,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
19258,1.2376675514175324e+18,161.409962979598,23.8154130699315,17.83451,16.16448,15.45431,15.13116,14.96696,5140,301,5,69,3.660418876551832e+18,STAR,0.0002477887,3251,54882,430
69528,1.2376648740458995e+18,129.936118407739,23.1062538476903,22.91038,23.33379,21.71881,20.56864,19.54947,4517,301,2,124,1.2504406961029405e+19,STAR,0.0001447097,11106,58511,591
47753,1.2376788895948475e+18,26.2293014794193,-2.2211429822134,22.20539,20.18528,18.90037,18.3797,17.99906,7780,301,4,77,8.831684330738963e+18,GALAXY,0.1957136,7844,56982,456
88230,1.2376546026280724e+18,129.297683560681,3.74002840677785,22.57107,21.02072,19.1813,18.39701,17.84578,2125,301,6,70,5.397802842169039e+18,GALAXY,0.4509907,4794,55647,868
37021,1.2376609623977495e+18,127.004476144019,28.3085806695142,20.05698,18.21171,17.28612,16.88595,16.56728,3606,301,4,22,1.4266414001197158e+18,GALAXY,0.09172247,1267,52932,459
71465,1.237663783129318e+18,13.016600319525,-0.698153126572378,23.5462,21.63388,20.10281,19.1355,18.58724,4263,301,2,202,1.6843864411797197e+18,STAR,0.0002122455,1496,52883,146
39127,1.2376788793912868e+18,317.237774894832,-2.57593591979765,26.6672,22.13862,20.46249,19.27777,18.85784,7778,301,1,31,4.933827903416982e+18,GALAXY,0.585216,4382,55742,489
68877,1.2376583107980823e+18,204.236825634961,57.620055414205,20.99083,20.79304,20.75166,20.44382,20.63122,2989,301,1,110,9.245935801812146e+18,QSO,1.950271,8212,58171,166
87554,1.2376637847453699e+18,25.3569414871279,0.550058474672205,22.74511,20.48814,18.73216,18.15989,17.82152,4263,301,5,285,4.097360129925864e+18,GALAXY,0.3373956,3639,55205,765
33173,1.2376613607616023e+18,203.661306862205,45.2283263475857,23.70738,21.62781,19.80976,19.18529,18.63022,3699,301,2,108,8.339575633094138e+18,GALAXY,0.4179423,7407,56772,127
60326,1.237655126093988e+18,209.7091627649,5.12649030839088,23.59268,22.26403,20.53137,19.5078,18.96958,2247,301,5,326,5.38652487702835e+18,GALAXY,0.5425436,4784,55677,799
86053,1.237663783141835e+18,41.5750264819709,-0.687833187237107,22.37076,19.75007,18.32281,18.91548,16.56398,4263,301,2,393,7.635880491447769e+18,STAR,0.000113025,6782,56576,99
4527,1.2376637890264435e+18,113.669353564614,47.3499236031615,20.34417,18.71322,17.76624,17.2683,16.88259,4264,301,5,73,2.1021447919228948e+18,GALAXY,0.1292183,1867,53317,326
14216,1.2376655317249564e+18,244.082136632519,14.9061001366097,22.23788,21.62469,21.43725,21.49973,21.21334,4670,301,3,310,4.5870012530292393e+18,STAR,0.002408643,4074,55679,309
25692,1.237678619559e+18,345.599665124935,2.86489330192724,24.27779,21.86434,20.0267,18.81777,18.24596,7717,301,5,233,4.830362206368717e+18,GALAXY,0.5776493,4290,55527,915
22599,1.2376675369352563e+18,154.076581950374,20.9893546174059,21.2313,19.16823,17.82556,17.24727,16.88188,5137,301,2,271,6.611398703306791e+18,GALAXY,0.2375234,5872,56027,416
79860,1.2376785792919795e+18,0.343366014069431,24.2833759743172,17.70419,15.36089,14.3105,13.94209,13.73597,7708,301,2,207,3.153708383891122e+18,STAR,-0.0001383834,2801,54331,228
81453,1.2376663386512433e+18,14.6291424915229,-0.458975899417683,22.57779,24.51846,22.65448,22.83424,22.69958,4858,301,2,452,9.894524228413446e+18,QSO,1.500298,8788,57360,421
30350,1.237664869218059e+18,154.592626394517,29.6191409122925,26.30431,23.34987,21.70243,20.47822,19.78862,4516,301,1,185,1.278031236039838e+19,GALAXY,0.6701756,11351,58440,809
48832,1.2376529442312036e+18,318.249214566242,11.184583727327,21.58842,18.83547,17.37246,16.63798,16.22652,1739,301,5,30,2.128053132821817e+18,STAR,9.967609e-05,1890,53237,372
33815,1.237679319626744e+18,1.24343519957756,10.7887794682842,22.60386,20.72748,18.92364,18.23399,17.7729,7880,301,5,51,6.960571438308022e+18,GALAXY,0.33722,6182,56190,939
50846,1.237678617972507e+18,40.643347770999,1.20902332461726,23.46418,20.83925,19.60796,19.0784,18.76476,7717,301,2,601,1.7002771348088689e+18,STAR,4.705351e-05,1510,52992,612
66208,1.2376683325746716e+18,242.66476370312,9.84251217690166,22.13388,21.41827,21.44947,21.27284,20.90642,5322,301,4,221,5.860472393928301e+18,STAR,-0.0001951584,5205,56040,594
65854,1.2376709621664975e+18,44.2943128084798,37.7840213306584,20.11772,19.09631,18.58384,18.50991,18.13038,5934,301,6,192,2.7506719471918387e+18,STAR,-4.253451e-05,2443,54082,358
30355,1.237662336798753e+18,253.181522050692,22.1452018286941,19.82699,18.30625,17.46822,16.99567,16.65454,3926,301,4,197,1.5932569933578506e+18,GALAXY,0.1222918,1415,52885,395
10524,1.237678597538448e+18,325.380274729789,2.2603704562328,19.82311,18.86587,18.46213,18.32231,18.25142,7712,301,4,98,5.792950831671433e+18,STAR,-0.0001533028,5145,55835,712
41140,1.2376802677390715e+18,328.444996857059,16.0604534428344,22.68733,22.46025,21.12469,20.00604,19.43007,8101,301,3,25,5.698320538306632e+18,GALAXY,0.5822282,5061,55806,513
78577,1.2376634631454067e+18,353.608354889927,1.12479960520929,23.28794,21.51645,19.91032,18.92092,18.51729,4188,301,6,67,1.673246191212587e+18,GALAXY,0.4747898,1486,52993,578
91487,1.23765294799736e+18,19.8119213795858,-9.41097823195418,15.87926,14.84522,14.70691,14.66899,14.70515,1740,301,4,153,3.207857684355246e+18,STAR,8.307876e-05,2849,54454,614
46297,1.237664673786364e+18,186.098881859202,38.0150400452166,18.73208,17.62581,17.2884,17.08791,17.02131,4470,301,5,22,2.242864690591984e+18,GALAXY,0.05179695,1992,53466,262
58291,1.2376637836667128e+18,14.1328753990585,-0.337449295622572,20.78153,18.86543,17.79107,17.1687,16.70353,4263,301,3,210,1.6855376299043328e+18,GALAXY,0.0630871,1497,52886,238
97367,1.2376622675402427e+18,234.827422640611,4.82956008330484,21.60756,19.81593,19.26101,19.06189,18.52638,3910,301,3,164,5.410217429099108e+18,STAR,-4.137807e-05,4805,55715,976
66763,1.2376648531060984e+18,212.240134527056,34.0956868593817,19.65818,17.79214,16.87972,16.47978,16.15547,4512,301,3,96,2.070594858103368e+18,GALAXY,0.08232252,1839,53471,236
43444,1.23767096484207e+18,125.266769222911,10.1364177758366,18.51001,17.46166,16.92757,16.54462,16.37087,5935,301,3,58,2.8948286413786583e+18,GALAXY,0.1015739,2571,54055,509
40342,1.2376655354643743e+18,232.069747204542,22.8122740137146,18.65674,16.67351,15.55555,15.07477,14.71638,4671,301,2,25,2.433220671719893e+18,GALAXY,0.1258641,2161,53878,549
24225,1.2376709551787215e+18,27.0495519224198,-10.1284081469187,18.87299,17.63844,17.00698,16.62696,16.39301,5933,301,1,63,7.476214889951007e+17,GALAXY,0.05108585,664,52174,87
74696,1.2376788595552425e+18,23.0842214788817,12.3122797808828,26.71433,21.7142,20.53107,19.7879,19.46712,7773,301,4,461,5.253657695505111e+18,GALAXY,0.2456009,4666,55832,759
66722,1.237657627898087e+18,125.709877087654,32.0250272863904,23.3349,22.9443,20.98347,19.56598,19.02602,2830,301,1,107,5.005980327765891e+18,GALAXY,0.6471294,4446,55589,834
55932,1.2376650265104876e+18,170.340470031425,35.2662249504396,19.08624,17.46294,16.50362,16.04291,15.68903,4552,301,6,21,2.3768124197846646e+18,GALAXY,0.1034781,2111,53467,137
74469,1.2376634626080115e+18,352.401973306481,0.833733652312451,19.62427,18.62035,18.21736,18.04644,17.96542,4188,301,5,59,1.672130736649431e+18,STAR,-0.0007014902,1485,52992,616
51858,1.2376576091032783e+18,114.129975324052,28.6768839567408,24.71004,21.30536,20.08897,19.95114,19.85078,2825,301,6,41,1.1580105252737931e+19,QSO,3.622863,10285,58083,817
46204,1.2376654415236956e+18,215.014748146451,26.2927234224116,18.2281,17.43078,17.16912,17.0039,16.90594,4649,301,3,204,2.394799886835935e+18,GALAXY,0.03658557,2127,53859,39
51766,1.2376799982400312e+18,354.103585976588,-1.84957990849082,22.95829,21.38661,19.80714,18.76552,18.21502,8038,301,5,180,4.906944570766678e+18,GALAXY,0.5038739,4358,55833,992
96697,1.2376607524822725e+18,64.5934526293905,26.8509625682925,25.12058,22.59219,20.73338,19.38233,18.56249,3557,301,5,38,1.8442925423219443e+18,STAR,0.0001024092,1638,52999,249
70464,1.237656495645852e+18,349.020545156534,14.4798541070095,24.63091,22.37086,21.11634,20.0844,19.54357,2566,301,4,237,6.915374364067387e+18,GALAXY,0.7092198,6142,56219,353
10580,1.237679459752739e+18,21.2574819613875,18.8240722520222,21.8563,21.94114,21.71996,21.68555,21.19299,7913,301,2,92,8.580755436365699e+18,QSO,1.185785,7621,56985,990
17462,1.2376738075846907e+18,129.219939359723,21.290392772651,23.31578,22.44209,22.04352,22.02154,21.21671,6597,301,2,228,1.0770621702625057e+19,GALAXY,0.8359024,9566,58083,957
73528,1.2376683508212042e+18,217.297700879629,15.9705204997921,21.95136,20.81498,19.93374,19.41501,19.25114,5326,301,6,113,6.154329520717715e+18,QSO,1.783821,5466,56033,584
57821,1.2376613607645517e+18,212.533508090841,43.2926469113794,22.25185,21.24043,20.62465,20.42929,19.95044,3699,301,2,153,9.57358200961344e+18,QSO,0.9129267,8503,57519,200
56887,1.237662195600261e+18,184.927321830948,43.3085360571392,23.37683,22.70125,21.14476,18.88025,17.61152,3893,301,5,175,1.634894952754342e+18,STAR,-9.903313e-05,1452,53112,321
30657,1.2376577766093627e+18,119.024266379469,29.6666847501216,20.4901,20.37814,20.4001,20.04516,20.27627,2864,301,6,77,1.1587874127525206e+19,QSO,1.808039,10292,58113,408
90477,1.237679434525573e+18,16.2930737672392,-2.71649298065259,23.36987,20.20874,18.86516,18.37492,18.04032,7907,301,3,180,8.911668859343493e+18,GALAXY,0.1898557,7915,57309,622
9081,1.2376640929059308e+18,145.561621745384,32.6438716476425,21.37754,19.00539,17.61632,17.09022,16.7138,4335,301,3,234,2.1899545404705608e+18,GALAXY,0.2390931,1945,53387,288
58678,1.2376503715548367e+18,178.043500838454,-1.77320383255804,22.4225,21.45609,20.14309,19.23864,18.70454,1140,301,5,168,4.2674182949094257e+18,GALAXY,0.6259456,3790,55208,937
43192,1.2376623378624678e+18,233.214514135694,37.1453962316306,21.09702,19.04191,17.53048,16.95642,16.63601,3926,301,6,44,1.577508692658514e+18,GALAXY,0.2660687,1401,53144,447
76126,1.2376487029822587e+18,219.511775467802,-1.1217123875506,19.06563,17.56575,16.70705,16.24267,15.91358,752,301,1,507,3.4570792415005286e+17,GALAXY,0.1396844,307,51663,206
11798,1.2376556924790385e+18,226.589171029604,-1.82164797208409,22.58597,20.89043,20.74547,20.63047,20.45853,2379,301,4,116,4.522859312205552e+18,QSO,2.878449,4017,55329,434
92284,1.2376663397262953e+18,17.61620964604,0.213638790941005,19.95059,18.98514,18.34792,18.00767,17.85201,4858,301,4,472,1.2172185131611853e+18,GALAXY,0.1971526,1081,52531,439
68496,1.237655107292103e+18,139.446033575806,49.4940857267486,21.76797,21.07843,20.6913,20.32585,20.20741,2243,301,2,152,8.224957322008747e+18,GALAXY,0.07414524,7305,56991,940
40182,1.2376651011473418e+18,237.867487927183,21.8215589786242,25.78885,23.94166,21.50357,20.39027,19.70348,4570,301,1,201,4.4317562521762094e+18,GALAXY,0.7124144,3936,55302,779
20887,1.2376582061227377e+18,187.227042694972,51.0866888755502,21.97975,21.69649,21.33986,21.11047,21.759,2964,301,6,331,9.262966124932522e+18,QSO,1.556086,8227,57427,682
18261,1.2376637852846003e+18,30.7855937125603,0.940590320570881,23.69091,20.95561,20.61821,20.54136,20.73913,4263,301,6,321,4.76728899589717e+18,QSO,3.078749,4234,55478,832
39256,1.2376788584534515e+18,318.019602635662,8.07013139557142,24.01702,25.0348,22.19521,21.03327,19.86718,7773,301,2,33,1.274205485260527e+19,GALAXY,0.7102171,11317,58398,893
28923,1.2376650254449382e+18,193.358302194058,35.1325957862954,24.85979,21.43124,21.20094,21.01687,20.61654,4552,301,4,146,4.474503890176596e+18,QSO,3.11374,3974,55320,646
24395,1.237657606957958e+18,119.204112858254,31.5392640182832,22.26431,21.86852,21.55836,21.07711,20.92659,2825,301,2,74,1.1587936799688e+19,QSO,1.651354,10292,58113,636
40081,1.2376517373929723e+18,238.082720350135,2.19139666610907,23.065,22.60932,20.86354,19.93545,19.61837,1458,301,5,756,5.411175378151823e+18,GALAXY,0.476854,4806,55688,365
73307,1.2376675369201836e+18,120.094354055181,10.2840638248533,19.09091,17.69702,16.80294,16.40991,16.13951,5137,301,2,41,2.7236437533141504e+18,GALAXY,0.1362741,2419,54139,334
97917,1.237662305116291e+18,215.952573344711,36.8215511992255,17.85639,16.41863,15.59912,15.17027,14.88111,3919,301,1,89,1.8510913749049935e+18,GALAXY,0.09714461,1644,53144,407
17058,1.2376503710149512e+18,171.172343931548,-2.04389912152576,19.59883,17.86953,16.86687,16.38113,16.04669,1140,301,4,122,3.67151711371946e+17,GALAXY,0.1444395,326,52375,394
60392,1.237659326566368e+18,247.741940361924,39.5726550058703,22.98583,21.906,21.87023,21.44616,21.07638,3225,301,5,240,1.2080004264388483e+19,QSO,2.23188,10729,58248,815
90144,1.2376785857231588e+18,26.9995737378617,24.4519866430502,22.14134,19.99592,18.30923,17.71045,17.25489,7709,301,6,35,6.413194413733074e+18,GALAXY,0.282603,5696,55946,249
6819,1.237663784196047e+18,356.889297885726,0.197616289881891,19.67627,18.88296,18.70347,18.29751,18.32097,4263,301,4,95,1.731750104475396e+18,GALAXY,0.09636121,1538,52937,422
70114,1.2376593249585073e+18,251.483992964264,33.8205153275263,25.23317,22.02136,20.13485,19.08705,18.67628,3225,301,2,282,5.850378598800972e+18,GALAXY,0.5380625,5196,55831,737
65177,1.237680327874315e+18,336.514342082282,28.8703464686898,23.5643,21.88112,20.59179,19.73152,19.22505,8115,301,3,112,7.41530636276127e+18,GALAXY,0.5070577,6586,56485,471
76576,1.2376623062015022e+18,243.49069002168,25.2469488745304,21.64542,19.51504,17.93556,17.36609,17.00531,3919,301,3,264,1.7733564584322929e+18,GALAXY,0.2772751,1575,53493,233
41329,1.2376788466420964e+18,316.791843529782,6.85208705455661,23.30215,24.13229,22.74693,20.88669,19.91212,7770,301,4,30,1.2741932257058773e+19,GALAXY,0.8060877,11317,58398,447
41788,1.2376556935493064e+18,218.544971009765,-1.03721695681758,22.45114,21.56589,21.61051,21.59522,21.31072,2379,301,6,63,4.531833526463781e+18,STAR,0.0001591329,4025,55350,314
18482,1.237661386002072e+18,235.703687452031,43.4689799343354,21.8502,21.64958,21.42263,21.32638,20.99967,3705,301,1,223,9.582546059445688e+18,QSO,1.10562,8511,57901,43
54478,1.2376529340299348e+18,310.02522834837,-6.45341192591666,18.28925,16.54929,15.66461,15.2638,14.93899,1737,301,2,19,7.1384806503484e+17,GALAXY,0.1124339,634,52164,100
64067,1.237667781762482e+18,188.573739072022,21.7966821600937,21.43977,19.68727,18.26722,17.69339,17.42033,5194,301,2,486,6.738659203802749e+18,GALAXY,0.2674053,5985,56089,539
55037,1.2376570700925507e+18,43.7562150342413,-0.561673310935968,22.67352,23.03782,22.57811,22.13304,21.2515,2700,301,2,158,1.0552136922285e+19,GALAXY,0.7191564,9372,58074,738
11540,1.2376515387029583e+18,139.651922555389,59.2598620332335,18.82183,18.79256,18.49084,18.47103,18.49463,1412,301,3,27,5.4613927729406976e+17,QSO,1.294508,485,51909,283
44498,1.2376788590169295e+18,19.7304928030486,12.0639391076764,22.86454,21.36592,20.98317,21.1366,20.61819,7773,301,3,439,5.254844893789182e+18,QSO,2.684689,4667,55868,982
60976,1.2376613876137984e+18,239.529917361356,42.7647090384326,17.84722,16.59855,16.07137,15.8667,15.78073,3705,301,4,240,3.9024219375273e+18,STAR,-0.0001918343,3466,54998,192
72955,1.2376625295312817e+18,218.821535804058,12.1687996004498,18.58577,17.01411,16.2583,15.80153,15.54279,3971,301,3,134,1.9253378277557143e+18,GALAXY,0.04901934,1710,53504,178
84959,1.2376623061920653e+18,221.674175010241,36.0547533918895,21.74142,21.02294,19.51076,18.67138,18.16652,3919,301,3,120,5.312217687853914e+18,GALAXY,0.5641818,4718,56014,807
42553,1.2376515392428444e+18,150.850549003836,63.7684670025996,19.91585,18.10233,17.09358,16.64564,16.31618,1412,301,4,73,5.495265978252268e+17,GALAXY,0.1392473,488,51914,318
83954,1.2376575940773158e+18,126.440598189219,38.6045383722008,24.41761,20.85703,19.66537,19.54395,19.43475,2822,301,2,139,4.233622881891015e+18,QSO,3.812073,3760,55268,870
26789,1.237667485918102e+18,135.618451802739,16.874149047709,24.13898,22.7916,22.67585,21.60035,21.01874,5125,301,3,51,1.0753489107709876e+19,GALAXY,0.8638448,9551,57801,69
52329,1.2376575962169354e+18,111.340479023872,25.8183502618455,21.54935,21.34415,21.22298,20.95156,20.79059,2822,301,6,19,1.2481855700820318e+19,QSO,1.890692,11086,58401,470
76499,1.2376575897832653e+18,172.301957720702,53.7339696710313,16.78453,15.43071,14.81457,14.46177,14.17484,2821,301,2,153,1.1428665166397706e+18,GALAXY,0.02724707,1015,52734,284
62207,1.2376570700915018e+18,41.4308154545127,-0.447870937453811,21.56828,19.31727,17.94082,17.39403,17.04849,2700,301,2,142,4.1107128747161247e+18,GALAXY,0.2355833,3651,55247,190
56913,1.2376529340374715e+18,327.26978292127,-8.77781778698679,18.60477,17.03308,16.2664,15.85877,15.4551,1737,301,2,134,7.251510447193722e+17,GALAXY,0.05132753,644,52173,260
25896,1.2376577701744484e+18,155.425251598506,53.1968443781138,24.56511,23.8004,21.88165,20.7753,19.82256,2863,301,2,192,9.203292054591133e+18,QSO,1.474262,8174,57374,677
4732,1.237667211590828e+18,153.203738824012,26.3437427365044,24.63465,21.80328,21.0623,19.89718,22.8269,5061,301,4,261,7.284640398383011e+18,STAR,-2.012437e-05,6470,56334,247
11631,1.237662194524291e+18,178.0689406634,42.1085671322414,20.62511,20.32236,20.10266,19.66529,19.52269,3893,301,3,141,9.43639044614025e+18,QSO,0.550229,8381,57512,812
89490,1.2376529007739535e+18,59.5170578925026,-5.82548110486332,20.48333,19.48969,19.03843,18.90344,18.85166,1729,301,4,477,2.3318814314683694e+18,STAR,-0.000195596,2071,53741,519
70694,1.2376543986205332e+18,191.660124248097,64.2052391741701,23.30531,21.70968,20.24298,19.19341,18.67405,2078,301,2,122,7.839762385313488e+18,GALAXY,0.5390863,6963,56724,441
28544,1.2376634626050627e+18,345.636455654434,0.802555676361488,23.40411,22.3618,20.93532,19.85429,19.37887,4188,301,5,14,4.7369020678679e+18,GALAXY,0.6597734,4207,55475,877
50606,1.2376571189417083e+18,117.444391720024,29.5301001968884,19.0817,17.39469,16.52386,16.05971,15.71043,2711,301,5,65,1.193529811780266e+18,GALAXY,0.06586064,1060,52636,276
38768,1.237678860620596e+18,3.56160720722448,13.5920138302516,22.44276,20.69917,18.78688,18.12613,17.71309,7773,301,6,333,6.881539916909795e+18,GALAXY,0.3972082,6112,56191,144
74692,1.23766233733261e+18,248.017337861184,27.0736448821262,21.96365,20.56684,19.65961,18.9176,18.36109,3926,301,5,151,5.63516294021699e+18,GALAXY,0.5331116,5005,55751,123
6587,1.2376672099851305e+18,165.879802137985,27.3593941300929,18.60711,17.6251,17.28157,17.14305,17.11384,5061,301,1,336,3.2144665740732273e+18,STAR,4.981564e-05,2855,54466,81
28432,1.2376648751191163e+18,128.356032334358,23.12172815148,20.66576,19.3898,19.03204,18.91323,18.82254,4517,301,4,116,2.171992368125864e+18,STAR,-4.122569e-06,1929,53349,478
10014,1.2376654420664e+18,229.048598088948,22.5882027890385,22.93573,23.59585,21.86918,20.38428,19.8989,4649,301,4,293,4.4530889830865526e+18,GALAXY,0.6665495,3955,55678,563
36344,1.2376697617267428e+18,343.541502470408,6.18191892889399,20.39387,20.05548,19.79117,19.30621,19.2849,5655,301,2,247,1.2729581168938471e+19,QSO,1.727031,11306,58450,570
6255,1.2376709648488207e+18,140.530687133989,14.2299763971652,22.95786,22.71769,23.00085,22.22892,21.87094,5935,301,3,161,1.078733125067711e+19,GALAXY,0.7994943,9581,57783,306
40407,1.237673706652763e+18,117.237665086893,42.6428306694477,23.05566,22.67576,21.36128,19.12496,18.01383,6573,301,6,225,4.887703335668552e+17,STAR,0.0001647278,434,51885,472
89499,1.237661212046e+18,221.659377415294,44.3698424818559,22.12757,19.88198,18.31954,17.73943,17.42599,3664,301,5,72,6.807370159441073e+18,GALAXY,0.2972244,6046,56096,652
27835,1.23766136291079e+18,209.597935735324,45.7392994596898,18.68834,17.45821,16.82047,16.4297,16.18686,3699,301,6,134,1.6507295689752187e+18,GALAXY,0.1064154,1466,53083,583
